patient_id,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,split
TCGA-AO-A0JG,1.4619401693344116,1.3458709716796875,0.9064698815345764,0.9659175872802734,0.8713477253913879,0.05904890596866608,1.6357413530349731,0.3097643554210663,-1.2085251808166504,-0.20741185545921326,train
TCGA-AO-A0JI,5.214361667633057,0.5145162343978882,-0.9455487728118896,-0.1808750033378601,0.2950260639190674,3.463212490081787,4.771906852722168,1.9702428579330444,-0.0721057876944542,-0.12513190507888794,train
TCGA-AO-A0JJ,0.43796947598457336,2.166429042816162,-0.3225075900554657,3.3846089839935303,2.9013216495513916,-0.39889928698539734,-0.01024625077843666,-1.3598519563674927,-1.9514061212539673,0.37748289108276367,train
TCGA-AO-A0JL,-1.7905707359313965,-6.131953716278076,0.4642889201641083,0.5223545432090759,-3.4413721561431885,-1.432327151298523,0.2187996357679367,0.1332552284002304,1.2640396356582642,1.5654932260513306,train
TCGA-AO-A0JM,3.649683713912964,-0.47223156690597534,-3.59637713432312,-2.0476551055908203,0.17637065052986145,0.25607985258102417,-0.8604663014411926,0.13975778222084045,-0.8596592545509338,-0.7958239912986755,train
TCGA-AO-A124,-4.102698802947998,-5.885377407073975,0.4537154734134674,-0.713470995426178,-2.477182388305664,-4.539334774017334,0.8894880414009094,-1.881683588027954,-0.5653122663497925,1.7914961576461792,train
TCGA-AO-A126,1.5454517602920532,2.6231112480163574,1.7735662460327148,-2.0073816776275635,-1.6015254259109497,0.5375471711158752,0.7409068942070007,-0.6057276725769043,2.0725417137145996,-0.7381280064582825,train
TCGA-AO-A128,-3.289780855178833,-4.162036418914795,-0.3516356945037842,-1.4345004558563232,3.933861494064331,-0.8768222332000732,0.17430837452411652,0.21753892302513123,-0.06166660040616989,-2.1285276412963867,train
TCGA-AO-A129,-3.626652240753174,-4.430522918701172,1.2523527145385742,0.8572210073471069,2.3542213439941406,0.17805886268615723,1.2406314611434937,-1.9969446659088135,-0.09285960346460342,0.6861321926116943,train
TCGA-AO-A12B,-0.1908532679080963,3.481266975402832,1.6289072036743164,-3.887632369995117,-1.1866607666015625,-1.5867856740951538,1.785203218460083,-1.1286554336547852,-3.205127239227295,-0.10506571829319,train
TCGA-AO-A12C,1.7997772693634033,1.5657052993774414,0.003265226259827614,-0.07611754536628723,-0.5693057179450989,-1.3538302183151245,1.1818863153457642,2.6086642742156982,0.6267564296722412,2.248814821243286,train
TCGA-AO-A12E,3.204674005508423,0.26697322726249695,0.6155688762664795,3.510671377182007,-1.8931323289871216,1.4146506786346436,0.8081941604614258,0.1530965119600296,-0.9871804714202881,0.4388500154018402,train
TCGA-AO-A12G,2.375069744258049,1.2978418998766015,0.1907918932009033,-0.49089453723301824,-0.8433339288614983,0.6624701527093065,-0.3919433168243201,-1.0410872641677693,0.712063242038032,-0.23471230546089758,test
TCGA-AO-A1KO,-3.527029037475586,0.6085495948791504,-1.6777909994125366,5.070537090301514,-2.677220344543457,1.42567777633667,-0.08573345839977264,0.5437926054000854,-1.1948915719985962,2.609741687774658,train
TCGA-AO-A1KP,3.0312089920043945,1.373783826828003,-3.8178627490997314,-2.777294158935547,-3.281092643737793,-0.705441415309906,2.054673910140991,0.5325438976287842,2.570000171661377,0.40878477692604065,train
TCGA-AO-A1KR,-0.8011215925216675,-5.361623764038086,1.5406317710876465,0.19021064043045044,-1.4217742681503296,1.1276863813400269,0.254098504781723,-2.269684314727783,-0.5233476758003235,0.5316433906555176,train
TCGA-AO-A1KS,1.898295521736145,0.2985423803329468,2.1719329357147217,-0.6854493618011475,-2.300755739212036,-0.09984492510557175,0.9717483520507812,1.2999119758605957,2.2991068363189697,0.02504253201186657,train
TCGA-AO-A1KT,1.6742424410248355,-0.09184642428235601,0.36256281751568836,-2.0207274466755254,-0.9561958530575175,-1.2676609489967117,0.7306960764342986,-0.590112331805562,-0.09588951693794738,-0.4999594994256746,test
TCGA-AQ-A04L,3.369870662689209,-1.9161064624786377,-3.749574899673462,-2.714613199234009,-2.585265636444092,0.2079131305217743,-3.8497960567474365,-0.8554331064224243,-0.1423821747303009,-0.12855276465415955,train
TCGA-AQ-A1H2,2.155956268310547,1.8737608194351196,2.0404279232025146,-4.514204025268555,-2.8831019401550293,-2.8231911659240723,0.9134712815284729,-2.613448143005371,-1.4716674089431763,-0.9105069637298584,train
TCGA-AQ-A1H3,1.4720942974090576,1.704106330871582,-3.7416605949401855,1.661274790763855,-0.04054831713438034,2.05267071723938,-0.4703786373138428,-0.8548487424850464,-0.25137269496917725,-0.8999656438827515,train
TCGA-AQ-A7U7,0.681593656539917,0.697684109210968,-3.576874017715454,0.673535943031311,4.014124393463135,1.9837712049484253,0.11180225759744644,-0.8705146908760071,0.27103617787361145,-0.9708264470100403,train
TCGA-AR-A0TP,-2.9832427357617597,-4.832614092734538,0.7388806267223954,0.9950677199576683,-5.458902041471859,0.6672788561749611,1.4211076499239033,-0.9565622680117625,0.05603707790970388,1.975742622139894,test
TCGA-AR-A0TQ,2.1922895908355713,-0.7233877182006836,0.9187307357788086,0.031973786652088165,3.1332929134368896,0.9821078181266785,1.956594467163086,1.6087961196899414,-0.08442233502864838,-1.203088641166687,train
TCGA-AR-A0TR,1.183870446459503,2.9954039430084687,1.2859893748952274,-2.598518226438325,-0.3946983502381823,-1.525280742670381,0.7358221435217209,-0.6993099825980268,-1.7027521861596158,0.3459284720778113,test
TCGA-AR-A0TT,1.0497888326644897,-1.1535651683807373,2.017207145690918,-0.2660517692565918,6.909422397613525,0.22490815818309784,-0.3064572215080261,1.5256456136703491,-0.3320100009441376,-2.015346050262451,train
TCGA-AR-A0TU,-2.333082437515259,-6.830618858337402,1.1544407606124878,-1.491653561592102,-0.9450176358222961,2.1894497871398926,2.454895257949829,-1.7014634609222412,0.28491464257240295,-0.37378066778182983,train
TCGA-AR-A0TV,3.2617955207824707,-0.11675283312797546,0.380427747964859,-3.3491053581237793,3.869584798812866,0.9715802073478699,2.8046770095825195,-1.557121992111206,-1.1299911737442017,-1.5015499591827393,train
TCGA-AR-A0TW,2.5032522678375244,-0.8356003165245056,1.1372977495193481,-2.844590187072754,5.359646797180176,-1.6061583757400513,1.4729194641113281,2.221442461013794,-0.8144474625587463,-0.5662001371383667,train
TCGA-AR-A0TX,0.7290843035107067,-0.5577285343258466,-0.3783951034919888,0.1456741115895143,1.7268343743304797,0.9168100104149449,-2.0195142889602313,1.2657937806956323,0.41115108970388126,-1.0061267433226415,test
TCGA-AR-A0TZ,5.1298112869262695,0.4020170569419861,-3.639695405960083,-2.6426265239715576,-2.5839195251464844,2.998753070831299,2.4232161045074463,0.41640138626098633,1.112485647201538,-0.23167172074317932,train
TCGA-AR-A0U0,-1.5776989459991455,-5.8199028968811035,1.3447493314743042,-1.2865501642227173,3.877070188522339,0.29641517996788025,-0.9639094471931458,1.200998306274414,0.009234189055860043,0.4453527331352234,train
TCGA-AR-A0U2,1.8905956745147705,-1.658959984779358,-5.748078346252441,-3.211540937423706,0.5226616263389587,-2.6062355041503906,2.0266776084899902,4.282158851623535,-0.736010730266571,-0.6658863425254822,train
TCGA-AR-A0U3,4.034259796142578,0.02144353650510311,2.296175241470337,-1.4382615089416504,-1.0358591079711914,-1.6813223361968994,-0.051478151232004166,0.7995299100875854,-0.8192674517631531,0.5203655958175659,train
TCGA-AR-A0U4,-2.3745386665194346,-4.502564330327883,0.2162879492568989,0.0025762364757119607,0.37240822776335847,1.6124092514128925,1.5663277062389487,-1.464995659788454,-0.4535676187883739,-0.8239376165442464,test
TCGA-AR-A1AI,-3.646196126937866,-5.4130449295043945,1.7221735715866089,-1.041178822517395,4.058513164520264,-1.091822862625122,1.132067084312439,-1.5618736743927002,-0.666149377822876,0.5828099250793457,train
TCGA-AR-A1AJ,-3.2512853145599365,-4.294599533081055,0.04778579622507095,2.444373846054077,2.6955952644348145,1.3253874778747559,0.5028494596481323,-0.36773809790611267,-0.19109922647476196,-2.0453715324401855,train
TCGA-AR-A1AK,0.3411250710487366,1.7708041667938232,1.4049897193908691,1.3368805646896362,-0.7696846723556519,1.5524872541427612,1.39437997341156,-1.3407132625579834,1.0511651039123535,-0.2725427448749542,train
TCGA-AR-A1AL,-0.7901728749275208,2.5957350730895996,-2.3932385444641113,2.5804145336151123,-1.5734567642211914,-0.3467155694961548,-1.017390251159668,-0.969940721988678,0.08530330657958984,0.9241187572479248,train
TCGA-AR-A1AM,-1.486653208732605,2.6165406703948975,-1.6382145881652832,1.7340190410614014,0.27195611596107483,-1.7091608047485352,-0.7873309850692749,-0.2228139191865921,0.47992435097694397,1.0836236476898193,train
TCGA-AR-A1AO,-3.6062309741973877,-1.4615966081619263,1.7274234294891357,2.4887523651123047,1.1224732398986816,0.372226744890213,-1.4987764358520508,1.2338874340057373,0.24120892584323883,-0.5712711215019226,train
TCGA-AR-A1AP,2.736830711364746,-0.23162811994552612,-0.16114823520183563,0.028108399361371994,-1.3544507026672363,2.149691343307495,-0.6894239783287048,-1.4520747661590576,-0.1890081763267517,-0.238158717751503,train
TCGA-AR-A1AQ,-2.105588912963867,-5.508023738861084,1.229465126991272,0.024584732949733734,5.322829723358154,2.1823525428771973,1.0323951244354248,-1.7406169176101685,-0.7700915932655334,0.9051909446716309,train
TCGA-AR-A1AS,1.0981742143630981,1.21425199508667,2.2302303314208984,-4.18156099319458,-3.53309965133667,-3.5030100345611572,-3.128477096557617,-2.398007869720459,-0.5639775395393372,0.8007169365882874,train
TCGA-AR-A1AT,1.1687904405379155,-0.989046086191161,0.8330271755329743,-0.6649684287667671,2.7343634374249475,1.9972916586039766,-2.9766393510791755,-0.771776711657715,0.0865912593689772,-0.5917138779760056,test
TCGA-AR-A1AU,0.02765103429555893,1.7566096782684326,-2.447733163833618,2.474459409713745,-1.672119379043579,0.9474680423736572,2.334246873855591,0.7744475603103638,1.0023199319839478,0.7091549038887024,train
TCGA-AR-A1AW,0.7421740889549255,-0.7804373502731323,-2.0483219623565674,0.4386449456214905,8.069415092468262,2.8761653900146484,0.5148283243179321,-0.3274793326854706,0.04197026789188385,-2.068868637084961,train
TCGA-AR-A1AX,-1.152467533945235,0.4348614002341232,-1.9631299223781635,1.2715566983441347,2.9277512055148964,1.0177101495662668,-0.3608175161632328,0.43576083110569086,0.6540339949604063,-0.4460299046506894,test
TCGA-AR-A1AY,-1.8664973974227905,-6.302027225494385,0.5309000015258789,0.19601136445999146,-4.565245151519775,2.74015474319458,1.083566427230835,-1.7832874059677124,-0.11843495815992355,1.547276496887207,train
TCGA-AR-A24K,0.9429409660861442,1.3837084211676183,2.465219206201897,-2.889523502786398,-1.9666964280153458,-0.17623322936339658,-0.09607425235202734,-1.3456472949822131,0.26315502743325897,0.2448438870851518,test
TCGA-AR-A24L,-0.9488599896430969,2.4250218868255615,-0.07581808418035507,-1.3014476299285889,-1.415940761566162,-2.726397752761841,2.846630096435547,2.0926365852355957,0.3403064012527466,0.8230963349342346,train
TCGA-AR-A24M,0.26777756214141846,3.053217649459839,0.42746981978416443,-0.885556161403656,-1.4848498106002808,-0.9317172169685364,-1.4058290719985962,-1.0306098461151123,-1.0172139406204224,2.831294059753418,train
TCGA-AR-A24N,3.44047212600708,0.44983094930648804,0.8516475558280945,-1.8827641010284424,1.406883955001831,1.9155726432800293,-0.9944353103637695,-1.7855181694030762,-0.30480077862739563,-0.11002043634653091,train
TCGA-AR-A24O,-1.0491631031036377,2.4280312061309814,0.1720857173204422,2.822920322418213,-0.688613772392273,-1.2460817098617554,-1.040809154510498,0.05409374460577965,-0.4875545799732208,-0.1686125546693802,train
TCGA-AR-A24P,0.276988685131073,1.5500414371490479,0.948480486869812,-0.8977642059326172,-0.0033841622062027454,1.6350570917129517,-0.49364644289016724,-1.1256030797958374,0.38078609108924866,1.5644643306732178,train
TCGA-AR-A24Q,-3.1772931516399705,-3.408600029624408,-1.3243907772835173,0.9650189164469225,-0.17481395630331867,-0.6217539481114196,1.104620299367095,-0.21455226118833437,0.4611503231993894,0.9632379716620371,test
TCGA-AR-A24R,2.7770373821258545,0.583000659942627,1.6334291696548462,-0.9858288168907166,0.8368459343910217,-0.38571619987487793,2.1072769165039062,-0.6560409665107727,-0.042475633323192596,-1.252968668937683,train
TCGA-AR-A24S,-1.0636029243469238,0.703277051448822,1.2955716848373413,-0.4055628478527069,-0.46844378113746643,-3.208423137664795,-1.192980170249939,-0.3691791296005249,1.301926612854004,-2.004561185836792,train
TCGA-AR-A24T,1.2373645090095173,1.5807737002094513,-1.4282810077810257,1.1117971237030473,-1.405370366893891,0.9532296559753738,0.7070434157032235,-0.25451552833385865,0.37896953551638246,0.33700277327596356,test
TCGA-AR-A24U,-0.35550213188417823,-1.8583115001313615,0.2528321414291748,-0.024948435645746708,3.4830260137758446,0.11037117015581233,-2.525425386972904,1.127813591238069,-0.5163370158116309,-1.483824495412721,test
TCGA-AR-A24V,1.0852221250534058,1.3470631837844849,-0.9655007719993591,-2.4332756996154785,-0.7966341376304626,-2.5174355506896973,1.9332249164581299,-0.2758182883262634,0.7278801202774048,-0.1720067709684372,train
TCGA-AR-A24W,-2.4542429447174072,2.4024996757507324,-2.1654231548309326,3.6285033226013184,-2.2583885192871094,0.08407364040613174,-0.23438052833080292,0.8076429963111877,-0.7681751847267151,1.9494491815567017,train
TCGA-AR-A24X,1.844688892364502,1.392548680305481,-1.2719542980194092,-0.055843330919742584,0.21689952909946442,1.8335717916488647,-0.6548495292663574,-2.1549084186553955,0.11081814020872116,-0.01367858238518238,train
TCGA-AR-A24Z,1.3307516644394266,1.0541631699833256,2.8253004970760593,-2.312819364168313,-1.1940389424773754,-2.2441368847579013,0.48387087335710294,0.6000560583751956,-0.9307251496506085,0.014186079928024009,test
TCGA-AR-A250,2.339225753828836,-0.4465919658988688,-0.10324454677044352,-0.8220902207403248,1.029542879680994,0.05504739250390012,0.4542653997895562,1.221193261665256,-0.4272886755828196,0.16329676136944535,test
TCGA-AR-A251,-3.468966245651245,-4.751640319824219,-0.9160671234130859,1.018543004989624,-2.3914051055908203,-1.7384450435638428,0.7201353907585144,0.6009254455566406,0.737208366394043,0.09036547690629959,train
TCGA-AR-A252,-0.8750797510147095,0.640574038028717,0.5712831616401672,2.587324380874634,4.402724266052246,0.656848669052124,1.359814167022705,1.2135668992996216,-2.021073818206787,-0.7258090376853943,train
TCGA-AR-A254,0.7597426772117615,-0.5969420671463013,2.6314799785614014,-0.2702515125274658,1.966417670249939,2.3104047775268555,-0.8864872455596924,-0.3660227060317993,0.8835038542747498,-0.3213987350463867,train
TCGA-AR-A255,2.5753445625305176,0.10061377286911011,-0.8203039169311523,1.5057435035705566,0.18271562457084656,-0.9233492016792297,-0.2689597010612488,-0.24270200729370117,0.3166678547859192,-0.3402458727359772,train
TCGA-AR-A256,-1.6377307176589966,-6.807094573974609,2.707028865814209,-0.5197033882141113,-4.683685779571533,-1.3750736713409424,1.5824596881866455,-4.2298808097839355,-1.3089390993118286,0.8923563957214355,train
TCGA-AR-A2LE,0.7656521201133728,1.6757917404174805,-8.76833438873291,-1.6691118478775024,-0.8105229735374451,-1.334121584892273,-0.08972155302762985,-3.2290449142456055,-1.7432887554168701,-0.1367758810520172,train
TCGA-AR-A2LH,-1.3995345830917358,-0.48032963275909424,-1.7733235359191895,2.7382261753082275,2.3413619995117188,1.4148584604263306,-2.0900652408599854,-0.26925262808799744,0.1664571464061737,0.18042322993278503,train
TCGA-AR-A2LJ,-0.5604452876261786,1.6705402217056704,-0.38184800457461016,2.089075023638569,0.2123628493360026,1.9920757680982284,0.0751136440604327,-0.5665147111254123,0.6347560669744321,0.2927566707740893,test
TCGA-AR-A2LK,3.0014986991882324,1.1511144638061523,0.9537063241004944,-2.375953435897827,0.31716546416282654,1.3668513298034668,1.1907379627227783,-2.5772812366485596,0.41616085171699524,0.16308362782001495,train
TCGA-AR-A2LL,2.178976058959961,0.9310917854309082,0.7628961801528931,-1.203801155090332,0.20466338098049164,1.1383097171783447,1.1405256986618042,-0.7315027117729187,1.2789156436920166,-0.886002779006958,train
TCGA-AR-A2LM,-0.6146079897880554,2.9717602729797363,-0.2539313733577728,1.0886735916137695,-2.1362597942352295,0.23309209942817688,-0.6287544965744019,-1.0649064779281616,2.174804925918579,0.8256046772003174,train
TCGA-AR-A2LN,-0.1915419101715088,2.350950241088867,-4.204639911651611,4.208584785461426,0.02090275101363659,-0.17799563705921173,-1.504367709159851,-0.7928838133811951,-0.5763933658599854,-0.010294967330992222,train
TCGA-AR-A2LO,-0.2992511987686157,1.0380051136016846,-1.1671103239059448,2.493269920349121,0.8629614114761353,1.4237993955612183,1.6067677736282349,-0.5711835026741028,1.0048192739486694,0.12194270640611649,train
TCGA-AR-A2LQ,-1.0884031057357788,0.609122633934021,-3.2734920978546143,4.697596549987793,0.16719932854175568,1.8659758567810059,-2.3805055618286133,0.5435939431190491,-1.0276269912719727,0.5075458884239197,train
TCGA-AR-A2LR,-2.6775856018066406,-4.682559490203857,-2.107037305831909,2.5699431896209717,-3.956716537475586,1.1117156744003296,2.1725282669067383,0.2977183759212494,0.7118256092071533,0.6992135643959045,train
TCGA-AR-A5QM,2.343940496444702,0.9359849095344543,-2.0460548400878906,2.2463555335998535,1.4112008810043335,0.571132242679596,-0.7119120955467224,0.5236285328865051,-0.5872213840484619,0.09063613414764404,train
TCGA-AR-A5QN,2.932754756605517,0.45573050792828784,0.020253344262751844,1.0356000450748233,-0.24697196591955373,2.4566491720664665,-0.34164348572152714,0.9102380119770004,-0.3705517179605377,-0.4663927972735549,test
TCGA-AR-A5QP,0.3157729506492615,1.1417266130447388,-2.0555074214935303,2.6723434925079346,0.15349827706813812,2.5511348247528076,-0.20765674114227295,-0.7577086687088013,0.6187770366668701,1.6042406558990479,train
TCGA-AR-A5QQ,-1.2226706743240356,-4.15725040435791,1.0009267330169678,0.43365752696990967,3.7723934650421143,0.7034507989883423,-1.2260105609893799,0.17155128717422485,0.07864335179328918,0.19147898256778717,train
TCGA-B6-A0IK,1.0390304327011108,-1.7672638893127441,-3.593116521835327,0.4354284703731537,1.018748164176941,1.7518513202667236,-2.6953117847442627,2.377159595489502,-0.4034295976161957,1.1345069408416748,train
TCGA-B6-A0RG,0.2261209934949875,1.7946808338165283,-0.7989905476570129,-1.9792817831039429,-1.6334675550460815,-6.16193151473999,2.022252321243286,2.041210889816284,1.8353698253631592,1.2488815784454346,train
TCGA-B6-A0RM,0.9166646692946788,2.885854325328403,-0.09257193649929873,-1.409255076192278,-1.4543001746337811,-0.2245244356942079,1.6182297764482827,-0.16825103826723178,0.6345014396434081,-0.317660699023323,test
TCGA-B6-A0RN,3.355170249938965,1.6339876651763916,-2.2965199947357178,-0.8677002787590027,-0.7594490647315979,-1.3699824810028076,-1.0040671825408936,-2.6055800914764404,0.809522807598114,0.11447494477033615,train
TCGA-B6-A0RO,0.9332144260406494,1.6772438287734985,0.6492164731025696,-1.2728443145751953,-3.568687915802002,-1.403661847114563,-1.4188926219940186,0.8838930130004883,0.8495110869407654,1.2431509494781494,train
TCGA-B6-A0RP,0.46578505635261536,2.806022882461548,0.24542659521102905,-1.8429795503616333,-0.12404415756464005,-2.9624969959259033,-1.3150105476379395,-1.4259471893310547,-0.8705539107322693,-0.8005043268203735,train
TCGA-B6-A0RT,-3.477916717529297,-3.264371156692505,-1.5990931987762451,1.9052925109863281,4.671917915344238,1.613835334777832,1.211018443107605,-0.24873769283294678,0.2951674163341522,-1.3529542684555054,train
TCGA-B6-A0RU,-3.024678945541382,-3.282872200012207,1.3051434755325317,3.161259889602661,-3.99945330619812,0.8088316321372986,0.6501342058181763,1.1442773342132568,0.3104766607284546,1.7529798746109009,train
TCGA-B6-A0RV,0.5191352367401123,1.7212939262390137,-0.8956634998321533,1.0680011510849,0.5826389193534851,2.1445202827453613,0.5304588675498962,0.4610121548175812,1.2380298376083374,0.9020704627037048,train
TCGA-B6-A0WX,-2.1050994396209717,-3.9761765003204346,-1.262965440750122,2.126047372817993,0.3277561366558075,1.2347160577774048,-0.665624737739563,-0.42945152521133423,0.8690159916877747,1.398581624031067,train
TCGA-B6-A0X1,-4.196118354797363,-4.622860431671143,1.0849313735961914,-2.4160044193267822,-0.6149550676345825,-0.43977150321006775,1.0862648487091064,-0.8659836053848267,-0.029973434284329414,-0.36877304315567017,train
TCGA-B6-A2IU,0.847520690041855,2.1581888675865213,0.04768451811522956,0.004496602018620316,-1.246128785601366,-1.6406293263430785,0.35599666437529204,-1.1180850580154813,0.5302252251624405,0.3844345675848451,test
TCGA-BH-A0AU,-0.3618716895580292,1.2166211605072021,0.7755998373031616,5.553995609283447,-2.2720565795898438,-1.4461305141448975,1.3430566787719727,1.7873488664627075,1.1259018182754517,2.1075994968414307,train
TCGA-BH-A0AY,-3.5098040103912354,1.5465893745422363,-1.9533475637435913,6.895813465118408,-1.2679173946380615,1.7030918598175049,0.5939444303512573,1.3756946325302124,-1.2907907962799072,0.401435524225235,train
TCGA-BH-A0AZ,-0.756303599549437,1.660610305310626,0.13451258213152986,1.8809187909750749,-1.374190000225733,-0.04480683952806112,0.44932557331957296,0.22907522857184567,-0.08425735490368096,0.7611174308566754,test
TCGA-BH-A0B2,-0.14516696333885193,1.221684217453003,1.7434778213500977,1.7986652851104736,1.1252384185791016,1.794453501701355,-1.405494213104248,-1.100428581237793,1.4907047748565674,-1.0782744884490967,train
TCGA-BH-A0B3,-4.136990070343018,-2.71209454536438,0.9275322556495667,0.2910844385623932,3.035510301589966,1.0045632123947144,0.16075189411640167,0.46916306018829346,0.2739231586456299,0.9613499641418457,train
TCGA-BH-A0B5,2.2861573696136475,1.0254024267196655,-3.8127777576446533,0.395378440618515,-0.25233376026153564,-1.6534267663955688,-0.802670419216156,-0.8402844667434692,1.32930326461792,-0.29765623807907104,train
TCGA-BH-A0B6,0.18472614665984843,0.768842554276464,0.11811719453074442,-0.4625316810875555,3.6525755018483195,0.5338794836980804,-0.4697706451984513,-0.35603831897487015,0.2152306297459261,-1.168082430322193,test
TCGA-BH-A0B9,-4.180569648742676,-4.499602794647217,2.5367681980133057,-0.5410611629486084,0.21465237438678741,0.6955441832542419,1.2862062454223633,-1.7051414251327515,0.16276806592941284,0.2118716835975647,train
TCGA-BH-A0BA,1.6078073978424072,1.2135050296783447,-2.424245834350586,3.45560884475708,1.3054652214050293,-2.239241123199463,-2.2796740531921387,1.6241083145141602,-0.3293227553367615,0.821263313293457,train
TCGA-BH-A0BC,-1.3518202130985084,1.319071178589273,-0.003111527651745124,1.258508225747985,-0.3509328462681522,0.7776356293575625,-0.0818900236511065,-0.2744209552185897,0.15522988273549745,0.075670070896272,test
TCGA-BH-A0BF,0.670592188835144,-0.2705536186695099,0.8361006379127502,0.1463598757982254,4.468949317932129,-0.5276675224304199,-0.86847984790802,-0.9232800006866455,1.1869854927062988,-1.511954665184021,train
TCGA-BH-A0BJ,-3.927370071411133,1.145684838294983,1.0628186464309692,4.863004207611084,-3.724353790283203,1.6233882904052734,0.1856018453836441,0.7515507936477661,-0.21033568680286407,2.054006814956665,train
TCGA-BH-A0BM,-1.286167949599023,1.970515115470678,-0.5759317803719455,2.2753690419894297,-2.0996146718513553,0.5094160360530132,-1.0650374031125107,-0.17067082665387823,-0.5116890672027029,0.3493161089480032,test
TCGA-BH-A0BS,-3.36749005317688,2.9572949409484863,2.5135300159454346,-2.197232484817505,-4.402087688446045,1.6344631910324097,-0.8096427321434021,0.4920065701007843,-1.615755558013916,0.5507015585899353,train
TCGA-BH-A0BT,1.1290903091430664,0.33919504284858704,-1.2903257608413696,4.355951309204102,-3.919963836669922,-4.53945255279541,-0.09428683668375015,0.014957730658352375,1.6064562797546387,2.8444225788116455,train
TCGA-BH-A0BV,-3.360530376434326,3.151085138320923,2.7384212017059326,-2.882920503616333,1.020412564277649,1.856629490852356,0.03694465383887291,0.6521904468536377,-0.9085239768028259,0.23903384804725647,train
TCGA-BH-A0BZ,1.3409131349349517,-1.167158022599197,0.5013077301312758,-0.3622207878235851,1.995394559870185,-0.9545824774053321,0.43715010282481775,0.977605842212809,0.2274569065620837,-0.5346729422033119,test
TCGA-BH-A0C0,-3.384861707687378,0.3730131685733795,1.3726447820663452,-1.9015036821365356,3.833897590637207,1.7317392826080322,-0.8356729745864868,0.612611711025238,0.8506657481193542,-1.1782710552215576,train
TCGA-BH-A0C3,-1.3443485498428345,0.8435017466545105,0.9735774993896484,5.974461555480957,-0.44183218479156494,-1.7002177238464355,0.28987595438957214,1.8234848976135254,0.04552139341831207,2.1890361309051514,train
TCGA-BH-A0DG,0.24141814292243968,1.0061801885149186,0.06890884506141585,2.2851280409950125,0.07117071889529081,0.3242160798946079,1.2209054317960262,0.6001934809136669,-0.5191610953990035,0.6726172615025482,test
TCGA-BH-A0DH,3.950157403945923,-0.3267379701137543,0.7293683290481567,7.9643354415893555,-1.9711121320724487,-1.9686216115951538,0.4969848096370697,-0.6783124804496765,-1.2307000160217285,0.43365225195884705,train
TCGA-BH-A0DI,-3.391559362411499,1.0087891817092896,-0.09385431557893753,1.7410694360733032,-0.1404741257429123,1.799824595451355,-1.038901686668396,0.8644770383834839,-0.04130605235695839,0.45020371675491333,train
TCGA-BH-A0DK,-0.31816825313773095,1.0894911095532338,0.14742995229849196,1.2642302070310212,0.1860030173135113,0.7971322240008293,-0.12874531789489066,0.38474646630256015,-0.059245201804232574,0.19539445472845443,test
TCGA-BH-A0DP,-1.7236862182617188,2.6170387268066406,-2.1716582775115967,1.3143221139907837,-0.9133156538009644,1.899568796157837,-1.2941675186157227,0.05817906931042671,1.1511555910110474,0.6912741661071777,train
TCGA-BH-A0DS,4.025473117828369,0.05800047516822815,-0.2711240351200104,0.565615177154541,1.764137864112854,2.1920251846313477,-1.3753819465637207,-0.6735302209854126,-0.42814457416534424,-1.062683343887329,train
TCGA-BH-A0DV,-3.3961925506591797,2.6353678703308105,-2.5061404705047607,3.186174154281616,-2.1143624782562256,1.3910020589828491,-1.4946290254592896,0.7888433933258057,-0.2543426752090454,-0.26539409160614014,train
TCGA-BH-A0E0,-4.092498302459717,-2.057549476623535,1.997915267944336,-1.5089062452316284,-2.455439567565918,1.347707986831665,0.11035110056400299,0.7032096982002258,0.039705540984869,-0.5081886053085327,train
TCGA-BH-A0E1,-1.1179509162902832,2.837479829788208,-2.22817063331604,-1.5855318307876587,-2.93255877494812,1.6722824573516846,0.32077011466026306,-1.1760382652282715,-1.047361969947815,2.1812729835510254,train
TCGA-BH-A0E2,2.4429197311401367,0.22618967294692993,0.4937194585800171,-0.7022149562835693,0.013085088692605495,1.96724534034729,2.5868782997131348,1.278230905532837,1.0553231239318848,0.8684651851654053,train
TCGA-BH-A0GY,0.03690772276234072,-1.0859727128072147,0.7226955366861274,0.1257026590955083,0.21056435551874475,-1.282259422614473,-0.4416075198850362,1.1287497848856363,1.8972992249234861,-0.15440108229157512,test
TCGA-BH-A0H6,-1.1230000257492065,3.0251834392547607,-3.4326798915863037,-1.8502808809280396,-3.392765760421753,-1.4484658241271973,0.1405380368232727,0.2090674489736557,2.0721771717071533,-0.6290260553359985,train
TCGA-BH-A0H7,0.970971391024396,0.11499490134089863,-1.462696721998846,2.3383408331491213,-1.2028156105576906,-1.5647843708768738,0.16749607419933207,1.866558289235481,0.4964592041058311,0.6565943391262669,test
TCGA-BH-A0HA,0.2923189401626587,2.7633135318756104,0.5292896628379822,-0.5689959526062012,0.6063246130943298,0.25070104002952576,0.6642271876335144,1.3714319467544556,2.0294249057769775,-0.03605132922530174,train
TCGA-BH-A0HK,4.059826850891113,-0.6211088299751282,-4.664942741394043,3.628206729888916,1.060367226600647,2.0429985523223877,-0.990709662437439,-1.9964975118637085,-2.420435905456543,-0.028294695541262627,train
